question,answer,evidence,type
Which scene in The Witcher 3 does ThaneChambers consider as one of his favorites involving Yennefer?,The scene when Geralt is looking for Yennefer in the early part of the game,['20260818_1000'],Single
What is Li Hua's impression of the Blood and Wine expansion?,Incredible & new area is stunning & story feels like a mini-epic,['20260818_1000'],Single
What is Li Hua's opinion on the characters in Succession?,Intense family dynamics and business war,['20260818_1400'],Single
What TV show does EmilyBurnett recommend to Li Hua after discussing Succession?,The Crown and Ted Lasso,['20260818_1400'],Single
When does Li Hua plan to meet JakeWatson for soccer practice?,Saturday afternoon at 3 PM,['20260819_1000'],Single
What are some of the upcoming PS5 exclusives discussed?,Final Fantasy XVI & Marvel's Spider-Man 2 & Ghostwire: Tokyo,['20260819_1800'],Single
Which upcoming PS5 exclusive game does Gavriel express curiosity about?,Ghostwire: Tokyo,['20260819_1800'],Single
Which UCL match does Jasper recommend as a classic must-watch?,The 2005 final between Liverpool and AC Milan,['20260821_1500'],Single
What skill does Li Hua plan to improve with WolfgangSchulz's help?,Data analysis and coding related to AI tools,['20260822_1700'],Single
Who shared a music theory tutorial with the group?,Chae Song-hwa,['20260825_1045'],Single
Which regions in Witcher 3 did Li Hua and Thane Chambers discuss?,Skellige and Toussaint,['20260826_1700'],Single
What is Kendall's relationship with Logan like according to the group's discussion?,Toxic,['20260826_1800'],Single
What is the topic of discussion between Li Hua and Wolfgang Schulz on burger preferences?,Medium rare vs. well-done meat patty in a classic American,['20260828_1000'],Single
What is Li Hua's preference for a burger patty's doneness?,Medium rare,['20260828_1000'],Single
What is Wolfgang's preference for a burger patty's doneness?,well-done,['20260828_1000'],Single
Why does Wolfgang prefer a well-done meat patty in a burger?,It is safer and more flavorful & he likes a little char on his burger,['20260828_1000'],Single
What toppings does Wolfgang Schulz prefer on his burger?,Cheese and bacon,['20260828_1000'],Single
What books does Jennifer recommend to LiHua for deepening understanding of fitness nutrition?,"The New Rules of Lifting and ""Precision Nutrition""",['20260831_1900'],Single
Why are Wolfgang and LiHua going to the local music store?,check out some new gear and get inspired for our next jam session,['20260831_1900'],Single
What is the main theme of game group's discussion on 20260901_13:00?,Dutch van der Linde's character and leadership,['20260901_1300'],Single
Who is the most hateable character in Game of Thrones in Orion's opinion?,Ramsay Bolton,['20260902_1600'],Single
Who is the most hateable character in Game of Thrones in Merrick's opinion?,Cersei Lannister,['20260902_1600'],Single
What is the common interest between Li Hua and Jake Watson?,Soccer,['20260903_1700'],Single
What kind of songs are Li Hua and Chae Song-hwa considering adding to their playlist for babies?,Lullabies,['20260904_1000'],Single
What makes Wolfgang feel under a lot of pressure according to his conversation with LiHua on 20260905?,this new software project,['20260905_1400'],Single
Why does AdamSmith ask LiHua about the basement on 20260907?,check in and see how the basement held up after the storm,['20260907_1400'],Single
How is the basement after the storm?,The basement is all good no water leakage at all,['20260907_1400'],Single
What is the latest good news from Wolfgang as of 20260908?,software project finally made some significant progress,['20260908_1500'],Single
What new songs are LiHua working on lately on his guitar as of 20260908?,"Blackbird and ""Hotel California""",['20260908_1500'],Single
What mission does Gavriel mention that shows Arthur's growth in the game?,the scene where Arthur tells John to take care of his family,['20260909_1000'],Single
What does Aisling find emotionally impactful about Red Dead Redemption 2's ending?,Arthur's realization of his fate and the music during the last ride,['20260909_1000'],Single
What side mission in Red Dead Redemption 2 resonated with Jareth?,the side mission with the widow in the honor system,['20260909_1000'],Single
What was ThaneChambers' favorite horse-related side quest in Red Dead Redemption 2?,the “troubled” horse,['20260909_1000'],Single
What funny glitch did Fionnuala experience in the game Red Dead Redemption 2?,Arthur ended up floating in mid-air after a cutscene,['20260909_1000'],Single
What was the final showdown that Elara found unforgettable in Red Dead Redemption 2?,with Dutch and Micah,['20260909_1000'],Single
How does Bronwyn describe the epilogue of the game Red Dead Redemption 2?,captivating after seeing John try to make a life for himself,['20260909_1000'],Single
Has LiHua ever met anyone like Shedlon Cooper in his real life?,No,['20260910_1200'],Single
Has EmilyBurnett ever met anyone like Shedlon Cooper in her real life?,No,['20260910_1200'],Single
What games are LiHua and ThaneChambers planning to check out during their shopping trip according to their discussion on 20260911?,"Spider-Man: Miles Morales and ""Demon's Souls""",['20260911_1400'],Single
Who is the best midfielder in the past decade in JakeWatson's opinion?,Luka Modrić,['20260912_1600'],Single
How many servings of vegetables should LiHua aim for each day to keep body in good shape according to Jennifer?,at least 5 servings of veggies a day,['20260913_1800'],Single
What does LiHua ask Jake about soccer?,the best strategies for soccer players to avoid injuries during games,['20260914_1000'],Single
What is Jake's first tip for avoiding soccer injuries?,proper warm-up and stretching,['20260914_1000'],Single
What does Jake suggest to improve flexibility and prevent muscle issues?,staying hydrated,['20260914_1000'],Single
Why is wearing the right footwear important in soccer?,to avoid slips or sprains,['20260914_1000'],Single
How does strength training help prevent soccer injuries?,It builds muscles around joints & reduces injury risk & improves stability and endurance,['20260914_1000'],Single
What type of exercises does Jake recommend for strength training?,squats & lunges & planks & balance exercises like single-leg stands,['20260914_1000'],Single
What is the purpose of starting with bodyweight exercises?,for those who are new to strength training,['20260914_1000'],Single
Who does EmilyBurnett think is a standout character in the Game of Thrones series?,Tyrion Lannister,['20260915_1200'],Single
What does Lachlan appreciate about Arya Stark's character development?,Her transition from an innocent girl to a fierce assassin,['20260915_1200'],Single
What moment does Rowan find mind-blowing in Arya's storyline?,When Arya confronts and takes down the Night King,['20260915_1200'],Single
Which moment involving Tyrion is Merrick's favorite?,When Tyrion blows up the Wildfire to save King's Landing,['20260915_1200'],Single
What memorable quote is mentioned by Phaedra?,"Jon Snow's ""You know nothing"" scene with Ygritte",['20260915_1200'],Single
"What does Rowan love about Tyrion's ""I drink and I know things"" line?",It captures his cleverness,['20260915_1200'],Single
What aspect of Jaime Lannister's storyline does Rowan find intriguing?,His transformation after meeting Brienne of Tarth,['20260915_1200'],Single
How does Phaedra view Jaime's character arc?,"Fascinating as he goes from ""Kingslayer"" to someone who values honor",['20260915_1200'],Single
What does Lachlan think about Jaime's final decision to protect Cersei?,It complicates his redemption and leaves mixed feelings,['20260915_1200'],Single
How does Saffron feel about Jaime's choice to protect Cersei?,Conflicted because it seems like he was slipping back into old ways,['20260915_1200'],Single
What does Kieran wish Jaime had done differently?,Chosen a different path after his character development,['20260915_1200'],Single
How does Niamh think Jaime could've ended up differently?,By staying true to the lessons he learned from Brienne,['20260915_1200'],Single
What could Jaime and Brienne have done to rebuild trust according to Merrick?,Worked on rebuilding trust through actions rather than just words,['20260915_1200'],Single
"What is LiHua curious about regarding the ""Man in Black"" in Westworld?",The motive behind his character,['20260916_1600'],Single
"What does EmilyBurnett think is the main motive for the ""Man in Black""?",To find deeper meaning and fulfillment in Westworld,['20260916_1600'],Single
"How does LiHua feel about the ""Man in Black's"" search for meaning?",Intrigued as it adds depth to the story,['20260916_1600'],Single
"What is EmilyBurnett's favorite moment of the ""Man in Black""?",When he confronts the truth about himself and his choices,['20260916_1600'],Single
"Which moment does LiHua find memorable for the ""Man in Black""?",When he shows vulnerability,['20260916_1600'],Single
What does LiHua think about the themes of Westworld?,They are thought-provoking by diving into consciousness and free will and what it means to be human,['20260916_1600'],Single
Which theme of Westworld resonates the most for LiHua?,The exploration of free will and choice,['20260916_1600'],Single
What does EmilyBurnett think about the future relevance of Westworld's themes?,They will become even more crucial as technology advances,['20260916_1600'],Single
What does WolfgangSchulz suggest incorporating into practice sessions according to the discussion on 20260916?,Improvisational solos,['20260916_1900'],Single
How does LiHua feel about the idea of improvisation based on the chat on 20260916?,It will make sessions more fun and creative,['20260916_1900'],Single
Who does JakeWatson consider the best defender in the history of FC Barcelona?,Carles Puyol,['20260917_1000'],Single
